domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
bestlifeonline.com,,,,,0.0,,,,
bestproducts.com,,,,,,,0.0847238487843725,0.0879556161985947,0.0449035594631955
bestrecipesww.com,,,,,,,0.493664109605812,0.4569978785406764,0.4041141981087913
bet.com,,0.0,,,,,-0.676730259834103,-0.6123425752314652,-0.7962441145161433
bettergov.org,,,,,0.0,,,,
betterme.guru,,,,,,,0.1441112834914823,0.0954521917944033,0.1554993656517684
betterme.tips,,,,,,,0.1603789339170905,0.1282797010241387,0.0302401371906501
bettycrocker.com,,,,,,,0.4022897947241433,0.2697289876224581,0.3096282599426588
beyondblindfold.com,,,,,,,0.0241196946382419,-0.0689329668886198,-0.113105972331923
bgdailynews.com,,,-0.5,0.0,,,,,
bgr.com,,0.0,,,-0.5,,-0.2344008245561606,-0.1253171195947176,-0.431140475033248
bhg.com,,,,,,,0.1232862664448475,0.1194148297411458,0.0902667874028886
bible.com,,,,,,,0.4527484834618289,0.6138104066186302,0.5889959451270704
biblegateway.com,,,,,,,0.3891717547306671,0.5655468440161642,0.3179734896085559
bigcountry995.com,,,,,0.0,,,,
bigcountryhomepage.com,,,,,0.0,,0.7597723172827514,0.7019466426746885,0.864806512761605
biggeekdad.com,,,,,,,0.8977789569436022,0.5467706495304865,0.9229913883652264
bigleaguepolitics.com,,,,,,,1.4265163828591394,1.4261285198966325,1.398183493904053
bignewsnetwork.com,,,,,0.0,,,,
bigperspectives.com,,,,,,,-0.0503783133737535,-0.064517526910916,-0.1042049162533888
bigstory.ap.org,-0.2022,,,,,,,,
bigthink.com,,,,,0.0,,-0.8912568543261699,-0.8358468584260976,-0.8549342829436711
bild.de,,,,,0.5,,,,
billboard.com,,0.0,,,,,-0.4503251401427368,-0.2741153429889139,-0.4821516762120863
billingsgazette.com,,,,,0.5,,-0.1282480027603047,-0.050225442873756,-0.1484464686212624
billmoyers.com,-0.8390000000000001,,,,-1.0,,-1.4780880131037997,-1.3514479946273978,-1.507635491711225
billoreilly.com,,,,,,,1.4938572082173904,1.4519467971380435,1.6252000383734089
billygraham.org,,,,,,,1.2691218446360315,1.182355232309776,1.3123693048815446
bing.com,,,,,-0.5,,0.0101511480935327,0.7605384644422354,-0.0231330791407049
biography.com,,0.0,,,0.0,,,,
bipartisanpolicy.org,,,,,0.5,,,,
bipartisanreport.com,,,,,,-1.5411610306240686,-1.3677142032715028,-1.2587211137088437,-1.4506369888828443
birminghammail.co.uk,,,,,-0.5,,,,
bismarcktribune.com,,,,,0.0,,,,
bit.ly,,0.0,,,,,,,
bitchmedia.org,,,,,-1.0,,,,
bitecharge.com,,,,,,,0.4186571201677712,0.2590431238926707,0.2798419352713971
bizjournals.com,,,,,,,-0.0588913216954316,-0.0326686185291516,-0.0837616970749575
bizpacreview.com,0.9142,,,,1.0,1.327607097040829,1.5239889612544149,1.4140122528367516,1.549079785128591
blabber.buzz,,,,,1.0,,,,
blabbermouth.net,,,,,,,0.1509227827851262,0.0217130358846023,0.1438097079399043
blackagendareport.com,,,,,-1.0,,,,
blackamericaweb.com,-0.7772,,,,-1.0,-1.4011069781305951,-0.741499271960661,-0.8405337229743569,-0.8533601141002994
blackbusiness.org,,,,,,,-0.8120899010499641,-0.8274619360916461,-0.8702052988904928
blackdoctor.org,,,,,,,-0.7507789615090397,-0.6770640033487779,-0.8079585473976194
blackenterprise.com,,,,,-0.5,,-0.88371312277159,-0.8079202935703782,-0.924231324430876
blacklivesmatter.com,,,,,-1.0,,,,
blackmainstreet.net,,,,,-1.0,,-0.800349174758139,-0.7012144291812922,-0.8538993317147648
blacknews.com,,,,,,,-0.7678446135525694,-0.7456611955588296,-0.8143748492021846
blackpressusa.com,,,,,-0.5,,-0.593296853625171,-0.6472194885976569,-0.758450955818556
blacksportsonline.com,,,,,,,-0.8427310206971224,-0.7477259191750008,-0.9566414714989544
blackthen.com,,,,,,,-1.0051408004987767,-0.6748146900129441,-1.0114788991946124
blastingnews.com,,,,,0.0,,-1.033578400222305,-0.6710794761026294,-1.0495283702437024
blavity.com,,,,,,-1.8056265544616448,-1.0599329441889611,-1.1052821153139545,-1.1096634978312885
bleachernation.com,,,,,,,0.0861455608987879,0.1020102497085308,0.0383966485455568
bleacherreport.com,,0.0,,,-0.5,,-0.2711981357226468,-0.0964970698081628,-0.247882977908343
bleepingcomputer.com,,,,,0.0,,,,
bles.com,,,,,,,-0.3439652317321275,-0.6204818520603856,-0.3008405961997952
blobla.com,,,,,,,0.3680273542025363,0.2213330110117918,0.2651972037404511
blockclubchicago.org,,,,,,,-0.8990654447886557,-1.0143886118360894,-1.0189995562964973
blogs.spectator.co.uk,,0.0,,,,,,,
blogs.wsj.com,-0.0746,,,,,,,,
blogtrendbuzz.info,,,,,,,-0.3592665518090081,-0.2729277014639056,-0.3357494558706383
bloody-disgusting.com,,,,,,,-0.4715557595895117,-0.4828761705616835,-0.5904574682308354
bloomberg.com,-0.1565,-0.0833333333333,0.0,0.0,-0.5,0.080237870146094,-0.8834344824291306,-0.6808276768307043,-0.7774685177733295
bluedotdaily.com,,,,,,,-1.3431789506791971,-1.2052071321337985,-1.3984219597386478
bluelivesmatter.blue,,,,,,,1.0978604776139456,0.8972414950726756,1.105989608020031
bluenationreview.com,-0.8883,,,,,,,,
bluesidenation.com,,,,,,,-1.442533695497476,-1.1833777515313184,-1.4716425753997258
bluestatedaily.com,,,,,,,-1.4220391149019025,-1.6509853632190683,-1.47204410046237
bluestemprairie.com,,,,,-0.5,,,,
bluevirginia.us,,,-1.0,0.5,,,,,
bnc.tv,,,,,-1.0,,,,
bnd.com,,,,,0.0,,0.041070811860207,0.1438844113200785,0.0151499467105618
bnonews.com,,,,,0.0,,,,
bnr.nl,,,,,0.5,,,,
boingboing.net,-0.7779,,-1.0,0.0,-1.0,,-1.233597135625656,-1.0146010710816225,-1.1872554836298592
bolde.com,,,,,,,-0.0193593476188746,-0.0612760365994518,-0.1130018960489404
boldprogressives.org,,,,,-1.0,,,,
bonappetit.com,,,,,,,-0.5653955295689533,-0.746474332713315,-0.7500988150182858
bongino.com,,,,,,,1.5481414833496894,1.5887952745054843,1.5881840038524455
bookbub.com,,,,,,,-0.3566306716016978,-0.2908768531997328,-0.4425097017801878
books.google.com,,0.0,,,,,,,
boomlive.in,,,,,0.5,,,,
borderreport.com,,,,,0.0,,,,
boreddaddy.com,,,,,,,0.505865433324702,0.4587366694902361,0.4353835133394689
boredomtherapy.com,,,,,,,0.3545128899002202,0.2697445758764835,0.1160819335788733
boredpanda.com,,,,,,,-0.3780638182814239,-0.2719721885385343,-0.4637494783197021
boredteachers.com,,,,,,,-0.2833354899895661,-0.279817082932961,-0.2974405260712094
borntoberight.com,,,,,,,1.4370428997562132,1.418637390183468,1.5100852282807449
boston.com,,,,,-0.5,,-0.5314259217289141,-0.5437010937991804,-0.6408077683771666
boston25news.com,,,,,0.0,,0.0227929766538664,0.0284597600084587,0.1356089412841752
bostonglobe.com,-0.4446,-0.25,-0.5,-0.5,-0.5,,-1.022937721931522,-0.8649430212346623,-1.0321041535748312
bostonherald.com,,,,,0.5,,0.6266518653235235,0.413799427613495,0.5337810203265783
bostonreview.net,,,,,-1.0,,,,
boundingintocomics.com,,,,,1.0,,,,
bozemandailychronicle.com,,0.0,,,0.0,,,,
bp.blogspot.com,,,,,,,0.5631131748698611,0.2414544296224287,0.470684195021358
bradenton.com,,,,,,,0.4455360231655285,0.2622403210978419,0.4319899762573913
bradford-delong.com,,,,,-1.0,,,,
braincandy.net,,,,,,,0.29789729206646,-0.244185848394506,0.2676442357730159
brainerddispatch.com,,,,,0.5,,,,
brainfall.com,-0.0483,,,,,,0.3233327102619851,0.3816443624625026,0.4505214550266355
braingames.today,,,,,,,0.6637325499204807,0.5482980205283262,0.6741453386982064
braininspired.net,,,,,,,0.0510186318263935,0.1294989827730141,0.0078602216365594
brainjet.com,,,,,,,0.1019604897468639,0.0048545736542493,0.0657322377960367
brainpickings.org,,,,,,,-1.1860237756078915,-1.096015022011784,-1.1839674916882157
brainyquote.com,,,,,,,0.0009427036229185,0.3351947595495087,-0.1063903675581182
bramptonguardian.com,,,,,-0.5,,,,
break.com,,,,,,,1.1674890753525264,0.5408381404770553,1.1073645628935758
breaking911.com,,,,,,,0.6714493255140012,0.6188227909962276,0.910779689636097
breakingburgh.com,,,,,,,-0.8991035016683265,-0.6241310335306749,-0.9568547544099746
breakingdefense.com,,,,,0.5,,,,
breakingisraelnews.com,,,,,,,1.1484551658274444,0.9161827828873872,1.200842118388903
breakingnews247.net,,,,,,,-0.5612996748673801,-0.0200578629960763,-0.645807793391184
breakingnews365.net,,,,,,,0.4554397481443514,0.3407504631533585,0.3566789758404077
breitbart.com,0.9136,0.833333333333,1.0,1.0,,2.026906951166841,1.5611230755142227,1.4875021505949293,1.5729851632110927
brennancenter.org,,,,,-0.5,,,,
brewtonstandard.com,,,,,0.5,,,,
bridgemi.com,,,,,0.0,,,,
brightside.me,,,,,,,-0.0012859966899832,-0.0195904853718127,-0.1205239826872186
brightvibes.com,,,,,,,-0.6779375277378155,-0.5503642152998017,-0.6770302525717616
bringmethenews.com,,,,,0.0,,-0.1632193097571816,-0.2222170334425489,-0.3112105035348435
britannica.com,,0.0,,,,,,,
broadenimpact.com,,,,,-0.5,,,,
broadwayworld.com,,,,,,,-0.8780018311048421,-1.1770003632094217,-0.9557846164628834
brookings.edu,,,0.0,0.0,-0.5,,-1.1329483201197117,-1.1924811159509523,-1.1805002784607237
brownstone.org,,,,,1.0,,,,
brproud.com,,,,,0.0,,,,
brut.media,,,,,-1.0,,,,
bsd.net,,,,,,,-1.2129190913812655,-0.9684659419731242,-1.407411749322536
bt.dk,,,,,0.5,,,,
buccaneers.com,,0.0,,,,,,,
buffalonews.com,,,,,0.0,,-0.0504860637078035,-0.3306566395639338,-0.2263625531033053
buggzodiac.com,,,,,,,0.2415759050945662,0.2586019946590386,0.2210309049263273
buildinghomesandliving.com,,,,,,,0.5178078893899805,0.5388512887635925,0.4783853998657693
bullshido.net,,,,,0.0,,,,
burnettcountysentinel.com,,,,,0.0,,,,
business-standard.com,,,,,0.5,,,,
business2community.com,,0.0,,,0.0,,,,
businessinsider.com,-0.0585,0.0,0.0,0.0,-0.5,-0.0864937135627517,-0.6115341677212933,-0.3878210313214628,-0.5459090894495151
businesslive.co.za,,,,,0.5,,,,
businessweek.com,-0.2615,,,,,,,,
bust.com,,,,,-1.0,,,,
bustle.com,,-0.166666666667,-0.5,-0.5,-0.5,,-0.5389895990295934,-0.4710840184162367,-0.7253661429671894
butlercountytimesgazette.com,,,,,0.0,,,,
buzzfeed.com,-0.5242,-0.5,-0.5,-0.5,-0.5,,-0.7210800678323407,-0.5833014330104932,-0.8857345117484695
buzzfeednews.com,,,,,-0.5,-1.0930370374415674,-0.994116766735408,-0.7816576194417891,-1.0389374939145388
buzznick.com,,,,,,,0.0948128720097467,0.1260199647011995,0.0613798719014161
bylinetimes.com,,,,,-0.5,,,,
c-span.org,-0.0442,,0.0,0.0,0.0,0.1991714838866516,0.1980043533961107,-0.0162814152615839,-0.0586052226419894
c-tribune.com,,,,,,,1.5454746225505942,1.451610293436577,1.5312118075383407
c2cjournal.ca,,,,,1.0,,,,
c4ads.org,,,,,-0.5,,,,
c4ss.org,,,,,-1.0,,,,
cafemom.com,,,,,,,0.0486854360806511,0.0914232057613342,0.0081594760316212
cagw.org,,,,,1.0,,,,
caledonenterprise.com,,,,,-0.5,,,,
calgary.citynews.ca,,,,,0.0,,,,
calgaryherald.com,,,,,0.5,,,,
calgarysun.com,,,,,1.0,,,,
californiaglobe.com,,,,,0.5,,,,
caller.com,,,,,-0.5,,,,
calltoactivism.com,,,,,-1.0,,,,
calmatters.org,,,0.0,-0.5,,,,,
cambridgetimes.ca,,,,,-0.5,,,,
campaignforliberty.org,,,,,0.5,,,,
campaignlifecoalition.com,,,,,1.0,,,,
campusreform.org,,,,,1.0,2.11083776691418,1.4953789956772865,1.0116705531678478,1.3506190259607709
canadafactcheck.ca,,,,,-1.0,,,,
canadafreepress.com,,-0.416666666667,,,,,,,
canadaland.com,,,,,-0.5,,,,
canadiandimension.com,,,,,-1.0,,,,
canadians.org,,,,,-0.5,,,,
cannadish.net,,,,,,,-0.123603198741082,-0.0411659575172798,-0.1741359094653673
canyouactually.com,,,,,,,-0.1298343301196143,-0.1039505076380693,-0.2113350287935923
capecodtimes.com,,,,,0.0,,,,
capecoralbreeze.com,,,,,0.0,,,,
capitalandmain.com,,,,,-1.0,,,,
capitalgazette.com,,,,,-0.5,,,,
capitalisminstitute.org,0.9044,,,,,,,,
capitalismmagazine.com,,,,,0.5,,,,
capitalresearch.org,,,,,1.0,,,,
capitolfax.com,,,,,0.0,,,,
capoliticalreview.com,,,,,0.5,,,,
caranddriver.com,,,,,,,0.3493629548355605,0.1983850412017272,0.3237076792756636
care2.com,,,-1.0,-0.5,-1.0,,-0.8271231732118365,-1.0807912840910274,-0.645472925160899
careerboutique.com,,,,,,,0.205294649854197,0.1299090343546607,0.1680382842382104
caribbeanlifenews.com,,,,,-0.5,,,,
carimahalles.com,,,,,,,0.7577564393925837,0.5986935503706051,0.6859628024974054
carnegieendowment.org,,,0.0,0.0,-0.5,,,,
carolinapublicpress.org,,,,,-0.5,,,,
carrollconews.com,,,,,0.0,,,,
carthrottle.com,,,,,,,0.0834093818424191,0.3492676520262511,0.2135739307456479
castanet.net,,,,,0.0,,,,
catchnews.com,,,,,-0.5,,,,
catholiccompany.com,,,,,,,0.683878915874692,0.4978002404103266,0.5768683636062668
catholicherald.co.uk,,,,,,,-0.5073982062852065,0.0003236055067072,-0.4981487695631406
catholicnewsagency.com,0.5209,,,,,,0.7337589515425605,0.5412634191458865,0.627573669841671
cato.org,,,0.5,1.0,0.5,,,,
cbc.ca,,,,,-0.5,,-0.3594726558986186,-0.3586742903738735,-0.3533509707884059
cbn.com,,,1.0,0.5,,,1.3280844718165188,1.0073885183043771,1.2851176897195116
cbn.com/cbnnews,,,,,,1.6314295622509154,,,
cbo.gov,,,,,0.0,,,,
cbpp.org,,,-1.0,0.0,-0.5,,,,
cbr.com,,,,,,,-0.5620656295716029,-0.4043934978670019,-0.5912051685319561
cbs.com,,,-0.5,0.0,,,-0.3609531486368605,-0.1593003303986211,-0.2220377989227718
cbs12.com,,,,,0.5,,0.1756280965282818,0.1371251441096568,0.2196063838489037
cbs17.com,,,,,0.0,,0.4212974749214322,0.3566153514805588,0.3832452032258505
cbs2iowa.com,,,,,0.5,,,,
cbs42.com,,,,,0.0,,0.5773544712607068,0.431145186904727,0.7024016501574665
cbs46.com,,,,,0.0,,0.0646346503809259,0.1433008400375531,-0.0559949541540768
cbs4indy.com,,,,,0.0,,,,
cbs4local.com,,,,,0.0,,,,
cbs58.com,,,,,,,-0.1335954422802333,-0.1377260296793334,-0.2838524144210164
cbs6albany.com,,,,,,,0.1735425601755433,0.1134000227522488,0.2461315917287125
cbs7.com,,,,,0.0,,0.4954660466388565,0.5856265255365658,0.6963290115926796
cbs8.com,,,,,0.0,,-0.2466071308410316,-0.1246064354489309,-0.2473781399596559
cbsaustin.com,,,,,0.0,,0.3262851898996477,0.2248368105018502,0.3079129809545788
cbslocal.com,,,,,,,0.0703064625154393,0.0378515471154938,-0.0272023165364322
cbsnews.com,-0.127,-0.0833333333333,,,-0.5,-0.1392966110237228,-0.377894442665197,-0.2018472716949641,-0.3262678839325676
cbssports.com,,0.0,,,,,-0.0449161597420181,0.1489662290972922,0.0053654729715291
cc.com,,,,,,,-1.2089732255937893,-1.3101884701250923,-1.354603901043577
cc.org,,,,,1.0,,,,
ccn.com,,,,,0.5,,,,
cctimesdemocrat.com,,,,,0.0,,,,
cdc.gov,,,,,,,-0.126588746112276,-0.1189267660440499,-0.1112559156570658
cdllife.com,,,,,,,0.8487719009483419,0.8547435849983612,0.9138215337941475
cdt.org,,,,,0.0,,,,
ceasefiremagazine.co.uk,,,,,-1.0,,,,
ced.org,,,,,0.0,,,,
celebritist.me,,,,,,,-0.5269703049983512,-0.2973761727208123,-0.6176786159917291
censor.net,,,,,-0.5,,,,
centerforinquiry.org,,,,,-0.5,,,,
centerforpolitics.org,,,,,-0.5,,,,
centralillinoisproud.com,,,,,0.0,,0.5712939628448449,0.3175052512336217,0.359967492844595
cepr.net,,,,,-0.5,,,,
cepr.org,,,,,0.0,,,,
cfr.org,,,,,0.0,,,,
cftni.org,,,,,0.5,,,,
cgdev.org,,,,,-0.5,,,,
chalkbeat.org,,,,,-0.5,,,,
chandlernews.com,,,,,0.0,,,,
change.org,-0.3442,-0.416666666667,,,-1.0,,-0.3589318472596157,-0.2121192557680821,-0.3796768705900239
channel23news.com,,,,,,,0.3765824215911797,0.2647837230327055,0.2015454510892293
channel24news.com,,,,,,,0.2166692284608009,0.252834890979132,0.0215023844491813
channel3000.com,,,,,0.0,,-0.1994300263888511,-0.2614621515875989,-0.3897234875334646
channel4.com,,,,,-0.5,,,,
channelnewsasia.com,,,,,0.0,,,,
chapamia.com,,,,,,,0.6756328326827861,0.3487115334453293,0.6048824363827567
charismamag.com,,,,,,,1.1258524175596756,0.9282929139759482,1.2979877439442369
charismanews.com,0.871,,,,,,1.3399999493834909,1.2072380552029909,1.3399505176569264
charitynavigator.org,,,,,0.0,,,,
charlotteobserver.com,,0.0833333333333,,,-0.5,,-0.2169485945836487,-0.1652721925986798,-0.169335055208933
charlottestories.com,,,,,,,0.4098332439176355,0.2337922638069108,0.3388870548761948
checkyourfact.com,,,,,0.5,,,,
cheddar.com,,,,,-0.5,,,,
cheezburger.com,,,,,,,-0.4627824570092501,-0.2487484041101538,-0.5739564209771628
chicago.cbslocal.com,-0.2568,,,,-0.5,,,,
chicago.suntimes.com,,-0.416666666667,-0.5,-0.5,,,,,
chicagoreader.com,,,,,-1.0,,,,
chicagoreporter.com,,,,,-1.0,,,,
chicagotribune.com,-0.3117,0.0,0.0,0.0,0.5,,-0.6848038875566808,-0.6002786951321789,-0.7544289874924016
chicksonright.com,,,,,1.0,,1.5614908295863656,1.4670007466470114,1.5861888136797682
chicksontheright.com,,,,,,,1.4976856288800566,1.2905397019008813,1.4491069456487138
chicoer.com,,,,,0.0,,,,
chieftain.com,,,,,-0.5,,,,
china.org.cn,,,,,-1.0,,,,
chinadigitaltimes.net,,,,,0.5,,,,
chinaglobalsouth.com,,,,,-0.5,,,,
chinookobserver.com,,,,,0.0,,,,
chippewa.com,,,,,0.0,,,,
chipsahospital.org,,,,,,,0.5388133675080629,0.5559903224428981,0.5684262866422765
chosun.com,,,,,0.5,,,,
christianheadlines.com,,,,,1.0,,1.2935569093608876,0.9810071885037712,1.2152100303290356
christianitytoday.com,,,,,0.5,,0.4940648926595173,0.4557208746460995,0.3018363127812234
christiannews.net,,,,,,,1.277355635068247,0.9449370676525768,1.340835312066256
christiannewsalerts.com,,,,,1.0,,1.5798731129099617,1.4142077298692997,1.5030337244975216
christianpost.com,0.6722,0.25,,,1.0,,1.138291905040626,0.8780229567493654,1.0921278122576272
christiantoday.com,,,,,1.0,,0.8065788230849155,0.8116378796448298,0.837939695059127
chron.com,,,,,,,-0.0493865208643244,-0.0342075745464525,-0.0918805179563701
chronicle.com,,,,,-0.5,,-1.228956278770919,-1.1621966624775315,-1.35031645664499
chroniclesmagazine.org,,,,,1.0,,,,
churchandstate.org.uk,,,,,,,-1.07697077396237,-0.8778303480465102,-1.1678967553327355
churchleaders.com,,,,,,,0.6402020543625008,0.7181928451300095,0.6462642222791445
churchmilitant.com,,,,,,,1.312905267708269,1.3725784404671184,1.3247900890789492
churchpop.com,,,,,,,1.0093477352631464,0.6356557977654975,0.8431712622110781
cia.gov,,0.0,,,,,,,
cibercuba.com,,,,,,,0.3223923230732411,0.2514034273625327,0.2310834268156171
cincinnati.com,,0.0,,,0.0,,-0.115019296957614,-0.0759363008163347,-0.1596842401787014
cinemablend.com,,0.0,,,,,,,
circa.com,,,,,,0.5484283384117028,-0.0898698100069105,0.0158207014817419,-0.1768856785988373
citizen-times.com,,,,,-0.5,,,,
citizen.co.za,,,,,0.5,,,,
citizen.org,,,,,-0.5,,,,
citizencritics.org,,,,,-1.0,,,,
citizenfreepress.com,,,,,1.0,,,,
citizensforethics.org,,,,,-0.5,,,,
citizensunited.org,,,,,1.0,,,,
citizentruth.org,,,,,-0.5,,,,
city-journal.org,,,,,1.0,1.142945487180719,,,
cityandstateny.com,,,,,-0.5,,,,
citylab.com,,,,,,,-1.1522120530766065,-1.0698914409256235,-1.0992634546144413
citymomsblog.com,,,,,,,0.1957182785124608,0.0958907969393537,0.0313826874483387
citypages.com,,,,,,,-0.778767817587946,-0.8599204777216312,-1.1466809458474614
civilbeat.org,,,,,-0.5,,,,
cjonline.com,,,,,-0.5,,,,
cjr.org,,-0.0833333333333,,,-0.5,-0.6144166380447857,,,
claim-review.com,,,,,,,0.3572581418083536,0.4719805226937255,0.1016328982578777
clantonadvertiser.com,,,,,0.5,,,,
claremont.org,,,,,1.0,,,,
clarin.com,,,,,0.5,,,,
clarindaherald.com,,,,,0.0,,,,
clarionledger.com,,,,,-0.5,,0.1070026537623792,0.2825860142831123,0.2378393959359178
clarionproject.org,,,,,,,1.3475995849970133,1.0548596129671035,1.5814716514626872
clark.com,,,,,,,0.427504757140177,0.5642961788884612,0.3381691007853669
clashdaily.com,0.9218,,,,,,1.5313413479475482,1.3949593747021842,1.4914600603055013
clasp.org,,,,,-1.0,,,,
classic2018.com,,,,,,,0.4146396925911223,0.5294257440484824,0.5502517705817334
classiccountrymusic.com,,,,,,,0.8274485786517098,0.8457665889072968,0.8247295745095893
classicfm.com,,,,,,,-0.6773364229433837,-0.6995771178872295,-0.6715710768695242
claytonrecord.com,,,,,0.0,,,,
cleanfoodcrush.com,,,,,,,0.323535702378481,0.173746593318878,0.2498724568736963
cleannaturalmedicine.com,,,,,,,0.2148391191682665,0.2503519676727488,0.1393947348475745
cleantechnica.com,,,,,-0.5,,,,
cleveland.com,-0.4428,,,,-0.5,,-0.2990946391020884,-0.2418846219907681,-0.3610838729826943
cleveland19.com,,,,,0.0,,-0.0383500747167147,0.0118223688246897,-0.028118219351956
clevelandclinic.org,,,,,,,0.3050722135380284,0.3232973096335998,0.1528897320920823
click2houston.com,0.1329,,,,0.0,,0.2171194812920021,0.277012349177115,0.2909544550431554
clickfunnels.com,,,,,,,0.8306355228191535,0.3540829911401724,1.3698839668661922
clickhole.com,,,,,,,-1.1381210820108916,-1.15203783156409,-1.2555448421388349
clickondetroit.com,-0.3654,,,,0.0,,-0.1310901585502668,-0.1050249486399907,-0.1504641157231074
clickorlando.com,,,,,0.0,,0.2406495346049275,0.188810468461204,0.2856032154667251
climatechangenews.com,,,,,-1.0,,,,
climaterealityproject.org,,,,,-1.0,,,,
clintonherald.com,,,,,-0.5,,,,
cloverdalereporter.com,,,,,-0.5,,,,
cnas.org,,,,,-0.5,,,,
cnbc.com,0.0503,-0.25,0.0,-0.5,-0.5,0.3956886131381716,-0.3994112228138707,-0.2956601839847659,-0.2687876477553748
cnet.com,,-0.166666666667,,,0.0,,-0.2808083985652332,-0.1137699030158753,-0.4149101938344927
cnn.com,-0.2705,-0.666666666667,0.0,-0.5,-1.0,-0.3689967041942128,-0.8436909745304367,-0.5615168130513506,-0.8416716994741265
cnnpressroom.blogs.cnn.com,,0.0,,,,,,,
cnsnews.com,0.89865,0.5,1.0,0.5,,2.039009416629052,1.5319061699181669,1.4089693663487015,1.5566612592250193
cntraveler.com,,,,,,,-0.4487113495915115,-0.6113777664470845,-0.5821735504559559
cnycentral.com,,,,,0.5,,0.1918896978428841,0.1447414880752288,0.2463242016722908
coastalliving.com,,,,,,,0.0716594306690285,0.1288541606707726,0.1049439341716951
codepink.org,,,,,-1.0,,,,
coed.com,,,,,-0.5,,,,
colddeadhands.us,,,,,1.0,,,,
collective-evolution.com,-0.3014,,,,,,-0.0588424286035372,-0.2882001571291456,-0.2438639314382793
collegehumor.com,,,,,,,-0.7726966626303826,-0.5918366341186364,-0.8644731117939972
colleges.usnews.rankingsandreviews.com,,0.0,,,,,,,
colombiareports.com,,,,,-0.5,,,,
coloradoan.com,,,,,-0.5,,,,
coloradosun.com,,,,,-0.5,,,,
colorlines.com,,,,,-1.0,-2.5962738232098963,,,
colossill.com,,,,,,,-0.8733667857156102,-0.7695426145040462,-0.7906954852461111
columbia.edu,,,,,-0.5,,,,
